round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
1,39,0,0,1,1,0,11,1,-100.4,0.3
2,59,1,1,4,2,0,19,1,-98.3,0.2985
3,40,0,0,5,2,0,7,1,-59.4,0.297
4,114,3,3,12,3,0,26,1,-88.6,0.2955
5,21,0,0,4,1,0,8,1,-70.0,0.294
6,12,0,0,1,1,0,2,1,-66.6,0.2926
7,11,0,0,3,1,0,3,1,-67.1,0.2911
8,21,0,0,5,1,0,5,1,-59.6,0.2897
9,8,0,0,2,1,0,4,1,-69.5,0.2882
10,83,1,1,9,2,0,17,1,-94.6,0.2868
11,59,1,1,6,3,0,14,1,-78.2,0.2853
12,7,0,0,3,1,0,4,1,-67.5,0.2839
13,69,1,1,5,2,0,9,1,-77.4,0.2825
14,85,1,1,6,2,0,26,1,-139.0,0.2811
15,18,0,0,4,1,0,3,1,-68.8,0.2797
16,36,1,1,9,2,0,16,1,-78.2,0.2783
17,21,0,0,3,1,0,7,1,-71.3,0.2769
18,11,0,0,5,1,0,4,1,-55.3,0.2755
19,19,1,1,9,2,0,5,1,-39.5,0.2741
20,12,0,0,4,1,0,3,1,-69.0,0.2727
21,23,0,0,3,1,0,5,1,-84.5,0.2714
22,6,0,0,4,1,0,3,1,-63.5,0.27
23,60,0,0,6,1,0,10,1,-78.3,0.2687
24,31,1,1,8,2,0,8,1,-55.9,0.2673
25,150,5,5,14,6,0,25,1,-46.5,0.266
26,10,0,0,3,1,0,3,1,-69.0,0.2647
27,5,0,0,3,1,0,1,1,-59.5,0.2633
28,31,3,3,9,2,0,5,1,-39.1,0.262
29,75,0,0,2,1,0,20,1,-126.4,0.2607
30,130,2,2,10,2,0,21,1,-85.6,0.2594
31,86,2,2,9,3,0,12,1,-60.0,0.2581
32,45,3,3,12,3,0,4,1,-21.1,0.2568
33,188,4,4,14,6,0,23,1,-72.0,0.2555
34,27,0,0,3,1,0,4,1,-59.9,0.2543
35,39,3,3,9,3,0,13,1,-46.2,0.253
36,31,2,2,8,2,0,6,1,-46.8,0.2517
37,400,10,10,29,8,0,58,0,-48.3,0.2505
38,23,1,1,8,2,0,6,1,-45.3,0.2492
39,10,0,0,5,1,0,6,1,-60.6,0.248
40,16,0,0,0,1,0,4,1,-80.0,0.2467
41,56,1,1,19,5,0,10,1,-30.4,0.2455
42,19,1,1,6,2,0,5,1,-43.0,0.2443
43,29,2,2,6,2,0,3,1,-43.8,0.243
44,18,0,0,3,1,0,4,1,-79.0,0.2418
45,37,2,2,6,2,0,5,1,-41.6,0.2406
46,50,2,2,11,3,0,10,1,-48.5,0.2394
47,41,2,2,7,2,0,12,1,-64.7,0.2382
48,43,0,0,4,2,0,7,1,-70.3,0.237
49,67,1,1,5,2,0,8,1,-52.0,0.2358
50,23,0,0,7,2,0,5,1,-51.2,0.2347
51,22,0,0,4,1,0,4,1,-65.3,0.2335
52,330,2,2,8,6,0,49,1,-185.2,0.2323
53,97,1,1,4,2,0,14,1,-100.2,0.2312
54,49,0,0,2,2,0,13,1,-98.2,0.23
55,43,0,0,2,1,0,21,1,-123.3,0.2289
56,187,4,4,15,6,0,44,1,-127.9,0.2277
57,57,0,0,5,3,0,11,1,-59.9,0.2266
58,73,2,2,8,2,0,17,1,-71.9,0.2254
59,32,0,0,7,2,0,8,1,-61.8,0.2243
