round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
1,115,4,4,6,2,0,22,1,-83.6,0.3
2,25,0,0,4,1,0,6,1,-83.2,0.2985
3,15,0,0,2,1,0,4,1,-75.1,0.297
4,40,0,0,4,1,0,7,1,-62.7,0.2955
5,12,0,0,2,1,0,4,1,-73.0,0.294
6,62,0,0,5,2,0,16,1,-83.5,0.2926
7,14,0,0,3,1,0,4,1,-74.0,0.2911
8,14,0,0,3,1,0,6,1,-76.1,0.2897
9,36,1,1,4,2,0,12,1,-63.9,0.2882
10,15,0,0,3,1,0,2,1,-49.1,0.2868
11,22,0,0,4,1,0,9,1,-89.6,0.2853
12,62,2,2,6,2,0,11,1,-62.1,0.2839
13,25,0,0,4,3,0,6,1,-44.9,0.2825
14,20,2,2,9,2,0,6,1,-31.2,0.2811
15,18,2,2,7,2,0,3,1,-19.5,0.2797
16,14,0,0,4,1,0,4,1,-71.1,0.2783
17,23,1,1,5,2,0,5,1,-32.9,0.2769
18,5,0,0,4,1,0,3,1,-62.5,0.2755
19,15,0,0,4,1,0,5,1,-75.1,0.2741
20,21,0,0,3,1,0,1,1,-46.8,0.2727
21,6,0,0,3,1,0,2,1,-61.0,0.2714
22,198,5,5,17,4,0,41,1,-113.9,0.27
23,52,2,2,5,3,0,5,1,-23.8,0.2687
24,14,0,0,2,1,0,4,1,-61.1,0.2673
25,26,1,1,4,2,0,7,1,-45.7,0.266
26,17,0,0,5,2,0,6,1,-47.2,0.2647
27,12,0,0,4,1,0,4,1,-72.0,0.2633
28,201,17,17,34,8,0,27,1,85.2,0.262
29,100,5,5,11,6,0,21,1,-42.1,0.2607
30,25,0,0,2,1,0,4,1,-82.7,0.2594
31,77,2,2,8,3,0,11,1,-29.9,0.2581
32,63,0,0,6,2,0,10,1,-62.3,0.2568
33,23,0,0,8,3,0,8,1,-36.3,0.2555
34,18,0,0,6,2,0,1,1,-30.7,0.2543
35,7,0,0,2,1,0,2,1,-43.1,0.253
36,32,1,1,9,2,0,5,1,-33.2,0.2517
37,5,0,0,1,1,0,2,1,-63.0,0.2505
38,38,2,2,7,2,0,13,1,-56.2,0.2492
39,134,3,3,6,10,0,23,1,-70.0,0.248
40,101,8,8,25,5,0,21,1,24.7,0.2467
41,25,0,0,1,3,0,9,1,-64.9,0.2455
42,17,1,1,4,2,0,7,1,-39.1,0.2443
43,104,4,4,15,5,0,17,1,-7.6,0.243
44,15,1,1,6,2,0,2,1,-24.9,0.2418
45,12,0,0,4,1,0,3,1,-69.5,0.2406
46,26,1,1,5,2,0,7,1,-44.0,0.2394
47,30,3,3,6,3,0,10,1,-26.6,0.2382
48,19,0,0,8,2,0,9,1,-50.7,0.237
49,22,1,1,9,3,0,5,1,-15.8,0.2358
50,7,0,0,4,1,0,3,1,-47.8,0.2347
51,10,0,0,4,1,0,2,1,-65.5,0.2335
52,21,1,1,3,2,0,5,1,-38.2,0.2323
53,33,0,0,4,1,0,2,1,-83.3,0.2312
54,7,0,0,4,1,0,0,1,-33.1,0.23
55,37,0,0,7,2,0,12,1,-72.8,0.2289
56,16,0,0,6,1,0,7,1,-57.0,0.2277
57,33,3,3,8,2,0,9,1,-34.7,0.2266
58,46,0,0,8,2,0,7,1,-60.0,0.2254
59,48,1,1,7,3,0,14,1,-59.8,0.2243
60,7,0,0,4,1,0,3,1,-61.6,0.2232
61,246,2,2,14,4,0,46,1,-153.2,0.2221
62,7,0,0,6,1,0,0,1,-32.1,0.221
63,22,2,2,7,2,0,10,1,-41.4,0.2199
64,11,0,0,3,1,0,4,1,-48.6,0.2188
65,24,2,2,7,2,0,5,1,-26.6,0.2177
66,9,0,0,5,1,0,5,1,-52.6,0.2166
67,19,2,2,8,2,0,3,1,-19.8,0.2155
68,27,1,1,8,2,0,10,1,-51.2,0.2144
69,14,0,0,5,1,0,4,1,-55.6,0.2133
70,27,0,0,5,2,0,14,1,-69.4,0.2123
71,45,3,3,6,3,0,5,1,-7.5,0.2112
72,18,2,2,7,2,0,5,1,-24.2,0.2102
73,6,0,0,3,1,0,1,1,-38.1,0.2091
74,67,6,6,15,5,0,12,1,23.2,0.2081
75,8,0,0,5,1,0,3,1,-48.1,0.207
76,33,1,1,11,3,0,7,1,-20.0,0.206
77,55,0,0,5,3,0,14,1,-71.7,0.205
78,62,2,2,8,2,0,7,1,-33.8,0.2039
79,123,4,4,15,4,0,12,1,-11.2,0.2029
80,60,2,2,9,3,0,8,1,-19.4,0.2019
81,50,0,0,10,3,0,13,1,-51.4,0.2009
82,97,1,1,8,2,0,14,1,-55.1,0.1999
83,19,1,1,8,2,0,4,1,-27.1,0.1989
84,39,2,2,9,2,0,9,1,-39.5,0.1979
