round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
412,400,2,2,4,3,0,15,0,-33.2,0.05
1,25,0,0,4,1,0,4,1,-80.2,0.3
2,5,0,0,4,1,0,3,1,-62.5,0.2985
413,161,0,0,3,1,0,11,1,-95.4,0.05
3,165,2,2,11,4,0,24,1,-104.5,0.297
4,44,0,0,9,2,0,7,1,-60.2,0.2955
5,5,0,0,4,1,0,3,1,-62.5,0.294
414,71,0,0,4,1,0,5,1,-71.7,0.05
6,5,0,0,2,1,0,2,1,-61.5,0.2926
7,28,0,0,7,2,0,7,1,-63.9,0.2911
8,24,0,0,4,2,0,4,1,-64.1,0.2897
9,13,0,0,3,1,0,4,1,-67.8,0.2882
10,41,1,1,7,2,0,19,1,-92.5,0.2868
11,7,0,0,3,1,0,2,1,-50.6,0.2853
12,17,0,0,4,1,0,2,1,-60.6,0.2839
13,16,0,0,2,1,0,6,1,-79.1,0.2825
14,26,1,1,8,2,0,13,1,-70.3,0.2811
415,227,0,0,3,1,0,6,1,-85.7,0.05
15,81,1,1,4,2,0,18,1,-94.0,0.2797
16,44,0,0,3,1,0,9,1,-112.1,0.2783
416,113,0,0,2,1,0,6,1,-66.0,0.05
17,51,0,0,9,2,0,11,1,-72.8,0.2769
18,84,0,0,3,1,0,15,1,-109.4,0.2755
19,119,3,3,12,3,0,24,1,-110.8,0.2741
20,31,0,0,3,1,0,6,1,-89.8,0.2727
21,15,0,0,1,1,0,4,1,-62.9,0.2714
22,16,0,0,3,1,0,3,1,-72.6,0.27
23,11,0,0,3,1,0,3,1,-69.5,0.2687
24,22,0,0,4,2,0,9,1,-70.8,0.2673
25,34,0,0,5,2,0,8,1,-74.2,0.266
417,400,2,2,6,3,0,9,0,-11.8,0.05
26,117,1,1,4,2,0,32,1,-153.6,0.2647
27,10,0,0,3,1,0,4,1,-70.5,0.2633
28,10,0,0,2,1,0,3,1,-67.6,0.262
29,20,0,0,2,1,0,4,1,-81.5,0.2607
30,158,3,3,9,3,0,47,1,-187.6,0.2594
31,40,0,0,6,1,0,11,1,-79.8,0.2581
32,56,0,0,4,2,0,10,1,-75.1,0.2568
418,400,2,2,5,4,0,7,0,-18.3,0.05
33,79,0,0,2,1,0,20,1,-164.7,0.2555
34,163,4,4,9,5,0,29,1,-97.1,0.2543
419,400,2,2,4,2,0,10,0,-7.4,0.05
420,11,0,0,4,1,0,3,1,-63.3,0.05
35,260,0,0,10,3,0,26,1,-129.6,0.253
36,63,2,2,12,3,0,10,1,-66.7,0.2517
37,25,0,0,6,1,0,7,1,-70.0,0.2505
38,54,1,1,3,2,0,7,1,-60.5,0.2492
39,145,6,6,19,6,0,19,1,-45.9,0.248
40,11,0,0,3,1,0,4,1,-68.2,0.2467
41,38,0,0,4,1,0,6,1,-78.7,0.2455
421,400,0,0,3,1,0,14,0,-48.0,0.05
42,204,2,2,5,2,0,28,1,-126.7,0.2443
43,28,1,1,8,2,0,6,1,-49.2,0.243
44,54,0,0,2,1,0,7,1,-91.1,0.2418
45,158,3,3,10,3,0,21,1,-82.6,0.2406
422,400,4,4,11,3,0,5,0,26.8,0.05
46,41,0,0,4,3,0,14,1,-85.6,0.2394
47,201,0,0,8,2,0,24,1,-114.9,0.2382
48,18,0,0,3,1,0,3,1,-52.6,0.237
49,52,0,0,4,2,0,11,1,-99.4,0.2358
50,6,0,0,3,1,0,1,1,-46.1,0.2347
