round,steps,score,coins,crates,bombs,kills,invalid,killed_self,reward,epsilon
1,13,0,0,1,1,0,4,1,-76.0,0.3
2,6,0,0,3,1,0,3,1,-65.0,0.2985
3,123,6,6,13,3,0,16,1,-57.4,0.297
4,25,0,0,5,1,0,4,1,-62.8,0.2955
5,10,0,0,4,1,0,3,1,-65.1,0.294
6,79,1,1,6,2,0,19,1,-113.8,0.2926
7,25,0,0,5,1,0,6,1,-75.2,0.2911
8,20,1,1,7,2,0,4,1,-39.9,0.2897
9,46,0,0,2,1,0,20,1,-124.5,0.2882
10,5,0,0,3,1,0,3,1,-63.5,0.2868
11,9,0,0,3,1,0,7,1,-66.6,0.2853
12,9,0,0,3,1,0,3,1,-68.0,0.2839
13,8,0,0,3,1,0,3,1,-66.5,0.2825
14,36,0,0,3,1,0,4,1,-90.7,0.2811
15,16,0,0,3,1,0,3,1,-70.7,0.2797
16,11,0,0,1,1,0,3,1,-60.6,0.2783
17,69,2,2,3,2,0,34,1,-141.4,0.2769
18,220,7,7,18,6,0,30,1,-65.4,0.2755
19,11,0,0,0,1,0,0,1,-54.3,0.2741
20,62,0,0,4,2,0,15,1,-90.6,0.2727
21,111,3,3,11,3,0,20,1,-83.5,0.2714
22,55,0,0,7,2,0,8,1,-77.8,0.27
23,29,0,0,3,1,0,8,1,-70.7,0.2687
24,6,0,0,2,1,0,2,1,-61.5,0.2673
25,99,0,0,1,1,0,12,1,-100.7,0.266
26,32,0,0,7,2,0,6,1,-57.5,0.2647
27,55,2,2,6,2,0,13,1,-83.7,0.2633
28,25,0,0,2,1,0,7,1,-74.3,0.262
29,5,0,0,3,1,0,3,1,-63.5,0.2607
30,19,0,0,4,1,0,9,1,-82.3,0.2594
31,99,1,1,9,2,0,35,1,-168.1,0.2581
32,19,0,0,2,1,0,12,1,-79.2,0.2568
33,219,8,8,12,5,0,36,1,-107.8,0.2555
34,132,1,1,4,2,0,21,1,-105.2,0.2543
35,58,3,3,8,3,0,8,1,-35.1,0.253
36,52,1,1,6,3,0,13,1,-68.3,0.2517
37,7,0,0,3,1,0,2,1,-49.1,0.2505
38,81,1,1,3,2,0,15,1,-84.6,0.2492
39,191,4,4,18,4,0,25,1,-76.9,0.248
40,163,1,1,7,3,0,23,1,-104.2,0.2467
41,90,0,0,6,2,0,8,1,-65.7,0.2455
42,160,1,1,3,3,0,19,1,-108.3,0.2443
43,66,1,1,6,2,0,10,1,-76.2,0.243
44,39,2,2,9,3,0,6,1,-33.3,0.2418
45,32,1,1,5,2,0,2,1,-43.2,0.2406
46,7,0,0,4,1,0,3,1,-62.6,0.2394
47,35,0,0,4,1,0,8,1,-94.9,0.2382
48,58,1,1,8,2,0,16,1,-97.7,0.237
49,115,0,0,3,1,0,27,1,-144.1,0.2358
50,65,2,2,5,2,0,18,1,-101.5,0.2347
51,41,0,0,4,1,0,17,1,-106.1,0.2335
52,90,0,0,4,1,0,16,1,-106.5,0.2323
53,146,3,3,17,5,0,17,1,-49.9,0.2312
54,400,4,4,18,4,0,57,0,-115.4,0.23
55,43,0,0,4,1,0,11,1,-87.5,0.2289
56,64,0,0,3,1,0,9,1,-100.3,0.2277
57,89,2,2,6,2,0,9,1,-57.0,0.2266
58,31,0,0,3,1,0,3,1,-62.7,0.2254
59,79,0,0,3,1,0,9,1,-86.7,0.2243
60,17,0,0,3,1,0,4,1,-68.0,0.2232
61,206,2,2,4,4,0,24,1,-111.7,0.2221
62,239,2,2,9,3,0,32,1,-143.7,0.221
63,57,0,0,1,1,0,7,1,-75.3,0.2199
64,178,0,0,3,2,0,33,1,-149.2,0.2188
65,79,2,2,6,2,0,12,1,-67.1,0.2177
66,147,3,3,16,4,0,18,1,-47.5,0.2166
67,72,1,1,5,2,0,11,1,-65.6,0.2155
68,117,0,0,2,1,0,17,1,-113.3,0.2144
69,134,2,2,8,2,0,14,1,-73.3,0.2133
70,400,3,3,17,7,0,42,0,-77.5,0.2123
71,145,0,0,4,2,0,22,1,-113.7,0.2112
72,76,0,0,4,1,0,9,1,-95.1,0.2102
73,145,0,0,4,1,0,27,1,-153.2,0.2091
74,238,4,4,11,3,0,25,1,-80.7,0.2081
75,43,2,2,8,2,0,9,1,-53.2,0.207
76,196,1,1,2,2,0,26,1,-124.3,0.206
77,100,0,0,3,1,0,14,1,-91.0,0.205
78,232,3,3,7,3,0,27,1,-131.9,0.2039
79,353,8,8,33,8,0,36,1,-49.6,0.2029
80,400,1,1,4,6,0,32,0,-95.8,0.2019
81,84,1,1,2,2,0,15,1,-86.8,0.2009
82,76,1,1,6,4,0,4,1,-34.5,0.1999
83,59,0,0,4,2,0,13,1,-82.9,0.1989
84,25,0,0,3,1,0,7,1,-76.3,0.1979
85,400,3,3,9,6,0,29,0,-48.6,0.1969
86,114,1,1,2,2,0,12,1,-77.1,0.1959
87,237,2,2,8,3,0,23,1,-104.5,0.1949
88,315,8,8,15,5,0,36,1,-92.9,0.194
89,148,1,1,5,2,0,19,1,-96.4,0.193
90,9,0,0,4,1,0,2,1,-60.2,0.192
91,259,0,0,4,1,0,27,1,-153.1,0.1911
92,80,0,0,3,2,0,12,1,-81.9,0.1901
93,52,0,0,6,1,0,3,1,-50.6,0.1892
94,30,2,2,5,2,0,5,1,-42.7,0.1882
95,232,2,2,10,5,0,22,1,-85.8,0.1873
96,278,8,8,20,6,0,26,1,-41.7,0.1863
97,37,1,1,5,2,0,5,1,-48.9,0.1854
98,36,0,0,4,1,0,5,1,-72.8,0.1845
99,400,7,7,10,2,0,33,0,-53.3,0.1836
100,400,3,3,12,6,0,41,0,-84.3,0.1826
101,14,0,0,4,1,0,3,1,-62.9,0.1817
102,352,2,2,4,2,0,34,1,-156.6,0.1808
103,250,2,2,6,7,0,29,1,-124.4,0.1799
104,306,4,4,12,9,0,25,1,-93.5,0.179
105,101,0,0,4,1,0,13,1,-96.8,0.1781
106,226,4,4,17,4,0,12,1,-31.8,0.1772
107,22,0,0,4,1,0,6,1,-72.7,0.1763
108,78,0,0,4,1,0,11,1,-89.7,0.1755
109,31,0,0,3,1,0,2,1,-52.1,0.1746
110,377,4,4,11,3,0,34,1,-124.9,0.1737
111,45,0,0,3,1,0,7,1,-76.8,0.1728
112,155,2,2,9,3,0,13,1,-69.9,0.172
113,43,0,0,3,1,0,8,1,-81.1,0.1711
114,62,1,1,3,2,0,8,1,-65.9,0.1703
115,22,2,2,4,2,0,4,1,-40.7,0.1694
116,66,1,1,5,2,0,9,1,-61.8,0.1686
117,26,0,0,3,1,0,4,1,-67.0,0.1677
